MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266803721,"['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803718,"['champion_68', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803715,"['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803711,"['champion_58', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', '', 'tier_GOLD', 'rank_IV', 'mastery_0']","['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_30']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_9', '', 'tier_BRONZE', 'rank_IV', 'mastery_4']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_267', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_89', '', 'tier_DIAMOND', 'rank_II', 'mastery_2']","['champion_99', '', 'tier_EMERALD', 'rank_IV', 'mastery_44']",1
EUW1_7266803708,"['champion_39', 'TOP', 'tier_PLATINUM', 'rank_III', 'mastery_21']","['champion_62', 'JUNGLE', 'tier_PLATINUM', 'rank_II', 'mastery_3']","['champion_55', 'MIDDLE', 'tier_PLATINUM', 'rank_III', 'mastery_24']","['champion_110', 'BOTTOM', 'tier_PLATINUM', 'rank_III', 'mastery_3']","['champion_432', 'UTILITY', 'tier_PLATINUM', 'rank_III', 'mastery_21']","['champion_133', 'TOP', 'tier_PLATINUM', 'rank_III', 'mastery_10']","['champion_32', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_3']","['champion_112', 'MIDDLE', 'tier_PLATINUM', 'rank_IV', 'mastery_39']","['champion_51', 'BOTTOM', 'tier_PLATINUM', 'rank_IV', 'mastery_14']","['champion_25', 'UTILITY', 'tier_PLATINUM', 'rank_III', 'mastery_69']",1
EUW1_7266803707,"['champion_122', 'TOP', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_141', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_117', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_9', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_132']","['champion_105', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_99', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_4']",1
EUW1_7266803706,"['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_90', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_99', '', 'tier_BRONZE', 'rank_IV', 'mastery_1']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_110', '', 'tier_BRONZE', 'rank_I', 'mastery_2']","['champion_85', '', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_8']",0
EUW1_7266803705,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_47']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_110', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_64', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_154', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_54', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266803703,"['champion_133', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803702,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803699,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803698,"['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803695,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803693,"['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803691,"['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_38', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803690,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803689,"['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_0']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_9']","['champion_235', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_3']","['champion_58', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_2']","['champion_62', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_711', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_5']","['champion_22', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_9']","['champion_89', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_3']",1
EUW1_7266803687,"['champion_99', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803686,"['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_34', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_80', '', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_51', '', 'tier_BRONZE', 'rank_II', 'mastery_5']","['champion_901', '', 'tier_SILVER', 'rank_I', 'mastery_2']","['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_950', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266803683,"['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_72', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",1
EUW1_7266803682,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_234', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_105', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_236', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_8']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_127', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_17']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_26']",1
EUW1_7266803679,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_18']","['champion_62', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803677,"['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803674,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803673,"['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803672,"['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803671,"['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_91', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803669,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803667,"['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_240', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_58', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803666,"['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_238', '', 'tier_SILVER', 'rank_III', 'mastery_9']","['champion_79', '', 'tier_SILVER', 'rank_II', 'mastery_4']","['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266803664,"['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_234', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_6']","['champion_80', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_111', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']",0
EUW1_7266803661,"['champion_77', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_5']","['champion_122', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_73']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_112', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_4']","['champion_412', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_7']","['champion_799', 'TOP', 'tier_EMERALD', 'rank_III', 'mastery_2']","['champion_27', 'MIDDLE', 'tier_PLATINUM', 'rank_I', 'mastery_237']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266803657,"['champion_266', 'TOP', 'tier_EMERALD', 'rank_IV', 'mastery_25']","['champion_33', 'JUNGLE', 'tier_PLATINUM', 'rank_I', 'mastery_1']","['champion_166', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_42', 'BOTTOM', 'tier_PLATINUM', 'rank_I', 'mastery_3']","['champion_267', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_2']","['champion_79', 'TOP', 'tier_PLATINUM', 'rank_II', 'mastery_15']","['champion_141', 'JUNGLE', 'tier_PLATINUM', 'rank_II', 'mastery_138']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_163', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_63', 'UTILITY', 'tier_PLATINUM', 'rank_II', 'mastery_8']",0
EUW1_7266803655,"['champion_875', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_12']","['champion_33', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_2']","['champion_55', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_49']","['champion_15', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_53', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_4']","['champion_114', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_5']","['champion_62', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_84', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_2']","['champion_21', 'BOTTOM', 'tier_GOLD', 'rank_IV', 'mastery_39']","['champion_163', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_12']",0
