MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266803179,"['champion_23', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803178,"['champion_51', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_107', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803176,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803174,"['champion_8', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803170,"['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_10']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",0
EUW1_7266803167,"['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_143', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_3', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_12', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_21', '', 'tier_PLATINUM', 'rank_II', 'mastery_9']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_902', '', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266803166,"['champion_85', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_4']","['champion_254', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_30']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_28', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266803164,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_154', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",0
EUW1_7266803163,"['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_876', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_887', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266803161,"['champion_114', 'TOP', 'tier_GOLD', 'rank_II', 'mastery_2']","['champion_62', 'JUNGLE', 'tier_GOLD', 'rank_III', 'mastery_4']","['champion_910', 'MIDDLE', 'tier_EMERALD', 'rank_IV', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_PLATINUM', 'rank_I', 'mastery_5']","['champion_526', 'UTILITY', 'tier_EMERALD', 'rank_IV', 'mastery_13']","['champion_24', 'TOP', 'tier_PLATINUM', 'rank_I', 'mastery_20']","['champion_141', 'JUNGLE', 'tier_EMERALD', 'rank_IV', 'mastery_12']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803159,"['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_427', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803158,"['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803157,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803155,"['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803154,"['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803153,"['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_9']","['champion_86', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_8']","['champion_76', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_7']",0
EUW1_7266803150,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_141', 'JUNGLE', 'tier_SILVER', 'rank_I', 'mastery_8']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_27']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_266', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_4']","['champion_83', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266803148,"['champion_58', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_17']","['champion_48', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_4']","['champion_39', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_11']","['champion_96', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_5']","['champion_63', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_420', 'TOP', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_64', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_11']","['champion_99', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_15']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_54']","['champion_235', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_5']",1
EUW1_7266803143,"['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_26']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_113', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_48', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_901', '', 'tier_BRONZE', 'rank_IV', 'mastery_4']","['champion_10', '', 'tier_IRON', 'rank_IV', 'mastery_4']",0
EUW1_7266803142,"['champion_516', '', 'tier_SILVER', 'rank_IV', 'mastery_1']","['champion_79', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_28', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_80', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",1
EUW1_7266803141,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_42', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_147', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803139,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803138,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803137,"['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_58', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803134,"['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803133,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803128,"['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803127,"['champion_876', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803126,"['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_31', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_84', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_9']","['champion_14', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7266803125,"['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_81', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_56', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_147', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_2']",1
EUW1_7266803123,"['champion_79', 'TOP', 'tier_PLATINUM', 'rank_II', 'mastery_21']","['champion_104', 'JUNGLE', 'tier_PLATINUM', 'rank_II', 'mastery_12']","['champion_134', 'MIDDLE', 'tier_PLATINUM', 'rank_II', 'mastery_50']","['champion_29', 'BOTTOM', 'tier_EMERALD', 'rank_IV', 'mastery_8']","['champion_555', 'UTILITY', 'tier_PLATINUM', 'rank_I', 'mastery_8']","['champion_39', 'TOP', 'tier_PLATINUM', 'rank_I', 'mastery_120']","['champion_234', 'JUNGLE', 'tier_PLATINUM', 'rank_II', 'mastery_4']","['champion_238', 'MIDDLE', 'tier_EMERALD', 'rank_IV', 'mastery_25']","['champion_498', 'BOTTOM', 'tier_PLATINUM', 'rank_II', 'mastery_19']","['champion_16', 'UTILITY', 'tier_PLATINUM', 'rank_II', 'mastery_5']",0
EUW1_7266803121,"['champion_11', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_7', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_6']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_267', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_14']","['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_887', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_799', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_83', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']",1
EUW1_7266803118,"['champion_223', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_5']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_44', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']",0
