MatchId,Win,Player
EUW1_7266798522,0,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [78, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [246, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [910, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798518,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [10, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [33, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [38, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [888, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798516,0,"[[40, 'UNKNOWN', 'UNRANKED', 0.0, 0], [89, 'UNKNOWN', 'UNRANKED', 0.0, 0], [27, 'UNKNOWN', 'UNRANKED', 0.0, 0], [498, 'UNKNOWN', 'UNRANKED', 0.0, 0], [17, 'UNKNOWN', 'UNRANKED', 0.0, 0], [50, 'UNKNOWN', 'UNRANKED', 0.0, 1], [104, 'UNKNOWN', 'UNRANKED', 0.0, 1], [96, 'UNKNOWN', 'UNRANKED', 0.0, 1], [21, 'UNKNOWN', 'UNRANKED', 0.0, 1], [201, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798515,0,"[[799, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [126, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [901, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [50, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798514,0,"[[17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [80, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [150, [0, 1, 0, 0, 0], 0.325, 0.7666666666666667, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.3, 1], [67, [0, 0, 0, 1, 0], 0.4, 0.13333333333333333, 1], [497, [0, 0, 0, 0, 1], 0.325, 0.5666666666666667, 1]]"
EUW1_7266798512,0,"[[516, [1, 0, 0, 0, 0], 0.0, 0.1, 0], [23, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [8, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [22, [0, 0, 0, 1, 0], 0.05, 0.06666666666666667, 0], [497, [0, 0, 0, 0, 1], 'UNRANKED', 0.2, 0], [133, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.23333333333333334, 1], [25, [0, 0, 0, 0, 1], 0.0, 0.13333333333333333, 1]]"
EUW1_7266798511,0,"[[114, [1, 0, 0, 0, 0], 0.2, 0.43333333333333335, 0], [9, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [45, [0, 0, 1, 0, 0], 0.1, 0.7333333333333333, 0], [18, [0, 0, 0, 1, 0], 0.25, 0.4, 0], [78, [0, 0, 0, 0, 1], 0.3, 0.13333333333333333, 0], [122, [1, 0, 0, 0, 0], 0.125, 0.06666666666666667, 1], [35, [0, 1, 0, 0, 0], 0.175, 0.4666666666666667, 1], [55, [0, 0, 1, 0, 0], 0.225, 0.7666666666666667, 1], [222, [0, 0, 0, 1, 0], 0.175, 0.9666666666666667, 1], [117, [0, 0, 0, 0, 1], 0.25, 0.13333333333333333, 1]]"
EUW1_7266798510,1,"[[41, 'UNKNOWN', 'UNRANKED', 0.1, 0], [72, 'UNKNOWN', 'UNRANKED', 0.4, 0], [203, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [82, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [40, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [222, 'UNKNOWN', 0.05, 0.16666666666666666, 1], [15, 'UNKNOWN', 'UNRANKED', 0.3, 1], [901, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [555, 'UNKNOWN', 'UNRANKED', 0.1, 1], [145, 'UNKNOWN', 'UNRANKED', 0.8333333333333334, 1]]"
EUW1_7266798506,0,"[[27, [1, 0, 0, 0, 0], 0.675, 1, 0], [32, [0, 1, 0, 0, 0], 0.625, 0.2, 0], [69, [0, 0, 1, 0, 0], 0.675, 0.23333333333333334, 0], [202, [0, 0, 0, 1, 0], 0.65, 1, 0], [526, [0, 0, 0, 0, 1], 0.675, 0.16666666666666666, 0], [86, [1, 0, 0, 0, 0], 0.625, 1, 1], [234, [0, 1, 0, 0, 0], 0.775, 0.6333333333333333, 1], [42, [0, 0, 1, 0, 0], 0.775, 0.6666666666666666, 1], [45, [0, 0, 0, 1, 0], 0.775, 1, 1], [43, [0, 0, 0, 0, 1], 0.625, 0.1, 1]]"
EUW1_7266798505,0,"[[14, [1, 0, 0, 0, 0], 0.125, 0.2, 0], [19, [0, 1, 0, 0, 0], 0.175, 1, 0], [99, [0, 0, 1, 0, 0], 0.1, 0.3333333333333333, 0], [21, [0, 0, 0, 1, 0], 0.2, 1, 0], [78, [0, 0, 0, 0, 1], 0.05, 0.3333333333333333, 0], [80, [1, 0, 0, 0, 0], 0.05, 0.43333333333333335, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798504,1,"[[875, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [10, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798503,1,"[[30, 'UNKNOWN', 'UNRANKED', 0.0, 0], [42, 'UNKNOWN', 'UNRANKED', 0.0, 0], [897, 'UNKNOWN', 'UNRANKED', 0.0, 0], [51, 'UNKNOWN', 'UNRANKED', 0.0, 0], [67, 'UNKNOWN', 'UNRANKED', 0.0, 0], [143, 'UNKNOWN', 'UNRANKED', 0.0, 1], [268, 'UNKNOWN', 'UNRANKED', 0.0, 1], [5, 'UNKNOWN', 'UNRANKED', 0.0, 1], [99, 'UNKNOWN', 'UNRANKED', 0.0, 1], [90, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798502,0,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [77, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [101, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [19, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798501,1,"[[6, 'UNKNOWN', 'UNRANKED', 0.0, 0], [45, 'UNKNOWN', 'UNRANKED', 0.0, 0], [74, 'UNKNOWN', 'UNRANKED', 0.0, 0], [245, 'UNKNOWN', 'UNRANKED', 0.0, 0], [134, 'UNKNOWN', 'UNRANKED', 0.0, 0], [81, 'UNKNOWN', 'UNRANKED', 0.0, 1], [16, 'UNKNOWN', 'UNRANKED', 0.0, 1], [203, 'UNKNOWN', 'UNRANKED', 0.0, 1], [516, 'UNKNOWN', 'UNRANKED', 0.0, 1], [21, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798499,0,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [113, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [92, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [40, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798497,1,"[[53, 'UNKNOWN', 'UNRANKED', 0.0, 0], [429, 'UNKNOWN', 'UNRANKED', 0.0, 0], [222, 'UNKNOWN', 'UNRANKED', 0.0, 0], [498, 'UNKNOWN', 'UNRANKED', 0.0, 0], [21, 'UNKNOWN', 'UNRANKED', 0.0, 0], [60, 'UNKNOWN', 'UNRANKED', 0.0, 1], [112, 'UNKNOWN', 'UNRANKED', 0.0, 1], [10, 'UNKNOWN', 'UNRANKED', 0.0, 1], [35, 'UNKNOWN', 'UNRANKED', 0.0, 1], [876, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7266798496,1,"[[110, 'UNKNOWN', 'UNRANKED', 0.1, 0], [15, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [777, 'UNKNOWN', 'UNRANKED', 0.3, 0], [19, 'UNKNOWN', 'UNRANKED', 0.1, 0], [40, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [26, 'UNKNOWN', 0.275, 0.13333333333333333, 1], [44, 'UNKNOWN', 0.175, 0.03333333333333333, 1], [74, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [112, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 1], [497, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7266798492,1,"[[96, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [35, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [157, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [498, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [45, 'UNKNOWN', 'UNRANKED', 0.1, 0], [80, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [360, 'UNKNOWN', 0.075, 0.3, 1], [99, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [82, 'UNKNOWN', 0.1, 1, 1], [74, 'UNKNOWN', 'UNRANKED', 0.3, 1]]"
EUW1_7266798490,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 1, 0], [79, [0, 1, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 0], [10, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [202, [0, 0, 0, 1, 0], 0.025, 0.26666666666666666, 0], [235, [0, 0, 0, 0, 1], 0.275, 0.13333333333333333, 0], [897, [1, 0, 0, 0, 0], 'UNRANKED', 0.5, 1], [60, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [23, [0, 0, 1, 0, 0], 0.225, 0.8666666666666667, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.5333333333333333, 1], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 1]]"
EUW1_7266798489,0,"[[75, [1, 0, 0, 0, 0], 0.175, 0.3, 0], [64, [0, 1, 0, 0, 0], 0.175, 0.03333333333333333, 0], [103, [0, 0, 1, 0, 0], 0.325, 0.16666666666666666, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.36666666666666664, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 0], [799, [1, 0, 0, 0, 0], 0.6, 0.13333333333333333, 1], [246, [0, 1, 0, 0, 0], 0.175, 0.3333333333333333, 1], [131, [0, 0, 1, 0, 0], 'UNRANKED', 1, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.3, 1]]"
EUW1_7266798484,1,"[[910, 'UNKNOWN', 'UNRANKED', 0.1, 0], [161, 'UNKNOWN', 'UNRANKED', 0.2, 0], [203, 'UNKNOWN', 'UNRANKED', 0.2, 0], [523, 'UNKNOWN', 'UNRANKED', 0.8666666666666667, 0], [86, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [901, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [141, 'UNKNOWN', 'UNRANKED', 0.2, 1], [64, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 1], [360, 'UNKNOWN', 'UNRANKED', 0.4, 1], [163, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798483,1,"[[119, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [136, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [200, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [60, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [39, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798482,0,"[[92, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [33, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [526, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798481,0,"[[36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [29, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [134, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [429, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798479,0,"[[83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [29, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [41, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [134, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798477,0,"[[62, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [76, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [50, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798476,0,"[[412, 'UNKNOWN', 'UNRANKED', 0.0, 0], [106, 'UNKNOWN', 'UNRANKED', 0.0, 0], [98, 'UNKNOWN', 'UNRANKED', 0.0, 0], [89, 'UNKNOWN', 'UNRANKED', 0.0, 0], [497, 'UNKNOWN', 'UNRANKED', 0.0, 0], [2, 'UNKNOWN', 'UNRANKED', 0.0, 1], [203, 'UNKNOWN', 'UNRANKED', 0.0, 1], [51, 'UNKNOWN', 'UNRANKED', 0.0, 1], [84, 'UNKNOWN', 'UNRANKED', 0.0, 1], [4, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798473,0,"[[122, [1, 0, 0, 0, 0], 0.05, 0.06666666666666667, 0], [121, [0, 1, 0, 0, 0], 0.125, 0.4, 0], [45, [0, 0, 1, 0, 0], 0.1, 0.23333333333333334, 0], [22, [0, 0, 0, 1, 0], 0.125, 0.23333333333333334, 0], [555, [0, 0, 0, 0, 1], 0.1, 0.5333333333333333, 0], [79, [1, 0, 0, 0, 0], 0.075, 0.13333333333333333, 1], [19, [0, 1, 0, 0, 0], 0.075, 0.1, 1], [69, [0, 0, 1, 0, 0], 0.1, 0.4666666666666667, 1], [119, [0, 0, 0, 1, 0], 0.225, 0.36666666666666664, 1], [902, [0, 0, 0, 0, 1], 0.075, 0.36666666666666664, 1]]"
EUW1_7266798472,1,"[[36, [1, 0, 0, 0, 0], 0.375, 0.2, 0], [19, [0, 1, 0, 0, 0], 0.35, 0.2, 0], [901, [0, 0, 1, 0, 0], 0.45, 0.13333333333333333, 0], [147, [0, 0, 0, 1, 0], 0.325, 0.3, 0], [99, [0, 0, 0, 0, 1], 0.375, 1, 0], [126, [1, 0, 0, 0, 0], 0.35, 0.3, 1], [72, [0, 1, 0, 0, 0], 0.35, 0.2, 1], [112, [0, 0, 1, 0, 0], 0.3, 0.43333333333333335, 1], [81, [0, 0, 0, 1, 0], 0.375, 0.4666666666666667, 1], [161, [0, 0, 0, 0, 1], 0.325, 0.43333333333333335, 1]]"
EUW1_7266798470,0,"[[2, [1, 0, 0, 0, 0], 0.325, 0.13333333333333333, 0], [131, [0, 1, 0, 0, 0], 0.225, 1, 0], [136, [0, 0, 1, 0, 0], 'UNRANKED', 0.43333333333333335, 0], [18, [0, 0, 0, 1, 0], 0.15, 0.4666666666666667, 0], [497, [0, 0, 0, 0, 1], 0.25, 0.16666666666666666, 0], [82, [1, 0, 0, 0, 0], 0.275, 0.16666666666666666, 1], [141, [0, 1, 0, 0, 0], 0.25, 0.4, 1], [910, [0, 0, 1, 0, 0], 0.25, 0.16666666666666666, 1], [222, [0, 0, 0, 1, 0], 0.25, 0.9, 1], [412, [0, 0, 0, 0, 1], 0.25, 0.26666666666666666, 1]]"
EUW1_7266798469,1,"[[15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [37, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [1, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [68, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1], [143, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1]]"
EUW1_7266798468,0,"[[875, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.7333333333333333, 0], [901, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [910, [0, 0, 0, 1, 0], 0.4, 0.4666666666666667, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [106, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [107, [0, 1, 0, 0, 0], 0.025, 0.1, 1], [950, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [222, [0, 0, 0, 1, 0], 0.375, 0.1, 1], [350, [0, 0, 0, 0, 1], 0.1, 0.3, 1]]"
EUW1_7266798467,1,"[[27, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [42, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [29, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [517, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [150, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [60, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798465,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [203, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [429, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798463,0,"[[799, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [8, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [19, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [893, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [36, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798457,1,"[[39, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798456,1,"[[92, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [79, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [246, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [497, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798454,1,"[[22, 'UNKNOWN', 'UNRANKED', 0.0, 0], [37, 'UNKNOWN', 'UNRANKED', 0.0, 0], [21, 'UNKNOWN', 'UNRANKED', 0.0, 0], [20, 'UNKNOWN', 'UNRANKED', 0.0, 0], [4, 'UNKNOWN', 'UNRANKED', 0.0, 0], [121, 'UNKNOWN', 'UNRANKED', 0.0, 1], [3, 'UNKNOWN', 'UNRANKED', 0.0, 1], [25, 'UNKNOWN', 'UNRANKED', 0.0, 1], [498, 'UNKNOWN', 'UNRANKED', 0.0, 1], [76, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798453,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.26666666666666666, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 1.0, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [893, [0, 0, 1, 0, 0], 0.0, 0.16666666666666666, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.16666666666666666, 1], [101, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
