MatchId,Win,Player
EUW1_7266801420,0,"[['champion_101', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_68', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_31', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_41', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_11', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_103', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_222', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_57', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_350', 'UNKNOWN', 'BRONZE_II', 6, 1]]"
EUW1_7266801418,1,"[['champion_516', 'TOP', 'GOLD_III', 7, 0], ['champion_11', 'JUNGLE', 'GOLD_III', 14, 0], ['champion_50', 'MIDDLE', 'GOLD_IV', 19, 0], ['champion_119', 'BOTTOM', 'GOLD_I', 30, 0], ['champion_161', 'UTILITY', 'GOLD_III', 23, 0], ['champion_86', 'TOP', 'GOLD_III', 28, 1], ['champion_427', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_101', 'MIDDLE', 'GOLD_II', 5, 1], ['champion_360', 'BOTTOM', 'GOLD_III', 7, 1], ['champion_37', 'UTILITY', 'GOLD_IV', 8, 1]]"
EUW1_7266801417,1,"[['champion_110', 'TOP', 'UNRANKED', 4, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_517', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 14, 0], ['champion_16', 'UTILITY', 'UNRANKED', 19, 0], ['champion_14', 'TOP', 'UNRANKED', 1, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 8, 1], ['champion_13', 'MIDDLE', 'UNRANKED', 9, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 11, 1], ['champion_40', 'UTILITY', 'UNRANKED', 1, 1]]"
EUW1_7266801415,1,"[['champion_86', 'TOP', 'UNRANKED', 7, 0], ['champion_887', 'JUNGLE', 'SILVER_II', 7, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 8, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_412', 'UTILITY', 'UNRANKED', 30, 0], ['champion_777', 'TOP', 'UNRANKED', 21, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_8', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 30, 1], ['champion_350', 'UTILITY', 'UNRANKED', 30, 1]]"
EUW1_7266801413,0,"[['champion_799', 'TOP', 'UNRANKED', 3, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_950', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_35', 'UTILITY', 'UNRANKED', 0, 0], ['champion_85', 'TOP', 'UNRANKED', 0, 1], ['champion_13', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_8', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_350', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801412,0,"[['champion_27', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_84', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_432', 'UTILITY', 'UNRANKED', 0, 0], ['champion_82', 'TOP', 'UNRANKED', 0, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_163', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_221', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_350', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801411,0,"[['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_887', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_893', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_8', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_59', 'UTILITY', 'UNRANKED', 0, 1], ['champion_143', 'BOTTOM', 'UNRANKED', 0, 1]]"
EUW1_7266801409,0,"[['champion_887', 'TOP', 'UNRANKED', 0, 0], ['champion_78', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_98', 'UTILITY', 'UNRANKED', 0, 0], ['champion_31', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_1', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_50', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801406,1,"[['champion_122', 'TOP', 'UNRANKED', 0, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801402,1,"[['champion_875', 'TOP', 'UNRANKED', 0, 0], ['champion_887', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_134', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_350', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801400,1,"[['champion_60', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_113', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_8', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_54', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_147', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_131', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_161', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_887', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801399,0,"[['champion_15', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_111', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_38', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_26', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_43', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_34', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_85', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_92', 'UNKNOWN', 'UNRANKED', 18, 1]]"
EUW1_7266801398,0,"[['champion_240', 'TOP', 'UNRANKED', 6, 0], ['champion_79', 'JUNGLE', 'UNRANKED', 21, 0], ['champion_910', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 17, 0], ['champion_111', 'UTILITY', 'UNRANKED', 22, 0], ['champion_36', 'TOP', 'UNRANKED', 3, 1], ['champion_102', 'JUNGLE', 'UNRANKED', 3, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 6, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 30, 1], ['champion_526', 'UTILITY', 'UNRANKED', 8, 1]]"
EUW1_7266801396,0,"[['champion_50', 'TOP', 'SILVER_II', 3, 0], ['champion_121', 'JUNGLE', 'UNRANKED', 12, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 30, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_526', 'UTILITY', 'UNRANKED', 6, 0], ['champion_57', 'TOP', 'BRONZE_IV', 8, 1], ['champion_35', 'JUNGLE', 'EMERALD_IV', 17, 1], ['champion_134', 'MIDDLE', 'UNRANKED', 29, 1], ['champion_51', 'BOTTOM', 'GOLD_IV', 30, 1], ['champion_16', 'UTILITY', 'IRON_III', 30, 1]]"
EUW1_7266801395,1,"[['champion_17', 'TOP', 'UNRANKED', 10, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_25', 'MIDDLE', 'UNRANKED', 26, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_99', 'UTILITY', 'UNRANKED', 7, 0], ['champion_79', 'TOP', 'UNRANKED', 4, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_110', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_50', 'UTILITY', 'UNRANKED', 2, 1]]"
EUW1_7266801393,1,"[['champion_102', 'TOP', 'UNRANKED', 12, 0], ['champion_56', 'JUNGLE', 'SILVER_I', 5, 0], ['champion_84', 'MIDDLE', 'SILVER_II', 16, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_161', 'UTILITY', 'SILVER_I', 2, 0], ['champion_122', 'TOP', 'SILVER_III', 20, 1], ['champion_9', 'JUNGLE', 'SILVER_II', 30, 1], ['champion_90', 'MIDDLE', 'SILVER_III', 24, 1], ['champion_67', 'BOTTOM', 'GOLD_IV', 30, 1], ['champion_117', 'UTILITY', 'GOLD_IV', 5, 1]]"
EUW1_7266801392,1,"[['champion_75', 'TOP', 'UNRANKED', 6, 0], ['champion_122', 'JUNGLE', 'IRON_IV', 5, 0], ['champion_29', 'MIDDLE', 'IRON_IV', 30, 0], ['champion_21', 'BOTTOM', 'IRON_IV', 23, 0], ['champion_267', 'UTILITY', 'UNRANKED', 0, 0], ['champion_223', 'TOP', 'UNRANKED', 0, 1], ['champion_203', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_1', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_412', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801391,0,"[['champion_901', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_74', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_112', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_79', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_154', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_69', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_893', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_42', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_86', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801390,1,"[['champion_82', 'TOP', 'UNRANKED', 0, 0], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_711', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_235', 'UTILITY', 'UNRANKED', 0, 0], ['champion_48', 'TOP', 'UNRANKED', 0, 1], ['champion_28', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_127', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_37', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801389,0,"[['champion_42', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_36', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_16', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_11', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_131', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_222', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_201', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_235', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_104', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801388,1,"[['champion_74', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_427', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_61', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_516', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_777', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_145', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_62', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801387,0,"[['champion_74', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_40', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_142', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_163', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_133', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_126', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_6', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_201', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_26', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801386,0,"[['champion_157', 'TOP', 'UNRANKED', 0, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_117', 'UTILITY', 'UNRANKED', 0, 0], ['champion_23', 'TOP', 'UNRANKED', 0, 1], ['champion_106', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_163', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_201', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801383,0,"[['champion_54', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_119', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_92', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_64', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_235', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_59', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_14', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_8', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_122', 'UNKNOWN', 'UNRANKED', 2, 1]]"
EUW1_7266801381,1,"[['champion_21', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_122', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_69', 'TOP', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 1]]"
EUW1_7266801380,1,"[['champion_86', 'TOP', 'UNRANKED', 30, 0], ['champion_17', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_99', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_98', 'UTILITY', 'UNRANKED', 6, 0], ['champion_126', 'TOP', 'UNRANKED', 7, 1], ['champion_427', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_901', 'MIDDLE', 'PLATINUM_II', 3, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 9, 1], ['champion_201', 'UTILITY', 'UNRANKED', 7, 1]]"
EUW1_7266801379,1,"[['champion_98', 'TOP', 'EMERALD_I', 9, 0], ['champion_5', 'JUNGLE', 'EMERALD_I', 5, 0], ['champion_69', 'MIDDLE', 'EMERALD_III', 7, 0], ['champion_22', 'BOTTOM', 'DIAMOND_III', 24, 0], ['champion_40', 'UTILITY', 'EMERALD_II', 3, 0], ['champion_31', 'TOP', 'EMERALD_II', 3, 1], ['champion_234', 'JUNGLE', 'EMERALD_II', 7, 1], ['champion_163', 'MIDDLE', 'EMERALD_II', 30, 1], ['champion_81', 'BOTTOM', 'EMERALD_II', 30, 1], ['champion_37', 'UTILITY', 'DIAMOND_IV', 5, 1]]"
EUW1_7266801376,1,"[['champion_81', 'UNKNOWN', 'SILVER_I', 6, 0], ['champion_43', 'UNKNOWN', 'EMERALD_IV', 9, 0], ['champion_107', 'UNKNOWN', 'GOLD_II', 30, 0], ['champion_136', 'UNKNOWN', 'GOLD_III', 1, 0], ['champion_104', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_26', 'UNKNOWN', 'SILVER_IV', 5, 1], ['champion_33', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_74', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_143', 'UNKNOWN', 'UNRANKED', 2, 1]]"
EUW1_7266801373,0,"[['champion_35', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_41', 'UNKNOWN', 'PLATINUM_II', 17, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_238', 'UNKNOWN', 'SILVER_II', 17, 0], ['champion_74', 'UNKNOWN', 'IRON_IV', 2, 0], ['champion_104', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_236', 'UNKNOWN', 'UNRANKED', 11, 1], ['champion_79', 'UNKNOWN', 'PLATINUM_II', 4, 1], ['champion_143', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_64', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801371,0,"[['champion_150', 'TOP', 'UNRANKED', 0, 0], ['champion_30', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_50', 'UTILITY', 'UNRANKED', 0, 0], ['champion_111', 'TOP', 'UNRANKED', 0, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_54', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_40', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801370,1,"[['champion_54', 'TOP', 'UNRANKED', 0, 0], ['champion_24', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_16', 'UTILITY', 'UNRANKED', 0, 0], ['champion_150', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_63', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801366,1,"[['champion_112', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_60', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_429', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_106', 'TOP', 'UNRANKED', 0, 0], ['champion_45', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_39', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_875', 'TOP', 'UNRANKED', 0, 1], ['champion_68', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_1', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801364,0,"[['champion_19', 'TOP', 'UNRANKED', 0, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_84', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_57', 'UTILITY', 'UNRANKED', 0, 0], ['champion_98', 'TOP', 'UNRANKED', 0, 1], ['champion_32', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_4', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801362,1,"[['champion_58', 'TOP', 'UNRANKED', 0, 0], ['champion_200', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_112', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_67', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_16', 'UTILITY', 'UNRANKED', 0, 0], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_113', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_517', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801361,1,"[['champion_15', 'UTILITY', 'UNRANKED', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_201', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_21', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_34', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_901', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_86', 'TOP', 'UNRANKED', 0, 1], ['champion_53', 'UTILITY', 'UNRANKED', 0, 1], ['champion_143', 'JUNGLE', 'UNRANKED', 0, 1]]"
EUW1_7266801357,0,"[['champion_17', 'TOP', 'UNRANKED', 0, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_69', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_110', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_89', 'UTILITY', 'UNRANKED', 0, 0], ['champion_24', 'TOP', 'UNRANKED', 0, 1], ['champion_82', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 10, 1], ['champion_80', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7266801354,1,"[['champion_711', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_106', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_200', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_28', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_18', 'UNKNOWN', 'PLATINUM_III', 2, 0], ['champion_32', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_23', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_238', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_101', 'UNKNOWN', 'BRONZE_I', 3, 1], ['champion_497', 'UNKNOWN', 'UNRANKED', 6, 1]]"
EUW1_7266801353,1,"[['champion_74', 'TOP', 'UNRANKED', 4, 0], ['champion_35', 'JUNGLE', 'SILVER_IV', 6, 0], ['champion_777', 'MIDDLE', 'BRONZE_III', 4, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 30, 0], ['champion_99', 'UTILITY', 'UNRANKED', 9, 0], ['champion_75', 'TOP', 'UNRANKED', 3, 1], ['champion_11', 'JUNGLE', 'UNRANKED', 9, 1], ['champion_142', 'MIDDLE', 'IRON_II', 16, 1], ['champion_222', 'BOTTOM', 'SILVER_IV', 20, 1], ['champion_50', 'UTILITY', 'SILVER_IV', 8, 1]]"
EUW1_7266801352,1,"[['champion_10', 'TOP', 'IRON_IV', 5, 0], ['champion_950', 'JUNGLE', 'SILVER_IV', 7, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_360', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_161', 'UTILITY', 'UNRANKED', 12, 0], ['champion_122', 'TOP', 'UNRANKED', 3, 1], ['champion_120', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 7, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_99', 'UTILITY', 'UNRANKED', 8, 1]]"
EUW1_7266801349,0,"[['champion_10', 'TOP', 'GOLD_IV', 17, 0], ['champion_32', 'JUNGLE', 'PLATINUM_IV', 6, 0], ['champion_893', 'MIDDLE', 'GOLD_II', 3, 0], ['champion_21', 'BOTTOM', 'GOLD_I', 13, 0], ['champion_22', 'UTILITY', 'GOLD_I', 11, 0], ['champion_6', 'TOP', 'GOLD_III', 7, 1], ['champion_245', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_166', 'MIDDLE', 'PLATINUM_III', 30, 1], ['champion_236', 'BOTTOM', 'PLATINUM_III', 30, 1], ['champion_99', 'UTILITY', 'GOLD_I', 20, 1]]"
EUW1_7266801348,0,"[['champion_23', 'TOP', 'PLATINUM_IV', 7, 0], ['champion_154', 'JUNGLE', 'EMERALD_IV', 30, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_360', 'BOTTOM', 'EMERALD_IV', 6, 0], ['champion_89', 'UTILITY', 'UNRANKED', 1, 0], ['champion_122', 'TOP', 'PLATINUM_II', 4, 1], ['champion_35', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_50', 'MIDDLE', 'PLATINUM_II', 30, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_57', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801343,0,"[['champion_350', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_50', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_429', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_122', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_10', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_72', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_133', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_236', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801341,1,"[['champion_897', 'TOP', 'UNRANKED', 0, 0], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_69', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_901', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_16', 'UTILITY', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 1], ['champion_104', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_166', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1]]"
